    0.137423171228307828E+00    0.245010966197321567E+01    0.713461796942956710E+02    0.164291498968622107E+00    0.796111940610525814E+00   -0.643810110694554849E+00   -0.996777431791759000E+03
    0.135130925092741994E+00    0.253286666365596336E+01    0.715832885010862014E+02    0.103394549620186224E+00    0.983788642721743489E+00   -0.560087666427647513E+00   -0.996776997480049658E+03
    0.135130925092741994E+00    0.253286666365596336E+01    0.715832885010862014E+02    0.103394549620186224E+00    0.983788642721743489E+00   -0.560087666427647513E+00   -0.996776997480049658E+03
    0.134634443624074368E+00    0.242090513278082975E+01    0.716455141598335103E+02    0.305644574862548257E+00    0.600635199213758408E+00   -0.869252302002319066E+00   -0.996776939027718981E+03
    0.130338563712277283E+00    0.247732800173501388E+01    0.710944703647148799E+02    0.189590179498201034E+00    0.670626863074168966E+00   -0.663055637373512807E+00   -0.996776412353982664E+03
    0.130338563712277283E+00    0.247732800173501388E+01    0.710944703647148799E+02    0.189590179498201034E+00    0.670626863074168966E+00   -0.663055637373512807E+00   -0.996776412353982664E+03
    0.129501324759833364E+00    0.248194329857274187E+01    0.717691861076414739E+02    0.258393356194079327E+00    0.564376552914901075E+00   -0.885144096989948892E+00   -0.996776127118213253E+03
    0.134528436479922353E+00    0.239994618590604558E+01    0.712759418263750462E+02    0.183135333664880377E-01    0.920265538579868814E+00   -0.506089096580560227E+00   -0.996775663241015764E+03
    0.133326808660253954E+00    0.236495116472063049E+01    0.718547450765912004E+02    0.228833280408088535E+00    0.721766106930673113E+00   -0.729261823614234750E+00   -0.996774919027802866E+03
    0.133326808660253954E+00    0.236495116472063049E+01    0.718547450765912004E+02    0.228833280408088535E+00    0.721766106930673113E+00   -0.729261823614234750E+00   -0.996774919027802866E+03
    0.133209477855809943E+00    0.246259059812960457E+01    0.714225945565955556E+02    0.264065228201267932E+00    0.325970282765653541E+00   -0.127559269145043008E+01   -0.996774812190177158E+03
    0.135628218438520048E+00    0.249484302598705643E+01    0.715423922982579654E+02    0.135156282312822867E+00    0.726790655961994436E+00   -0.666677011087367877E+00   -0.996773459941739134E+03
    0.134116765230365614E+00    0.249016239500108494E+01    0.713602583256775347E+02    0.137307158735362228E+00    0.254651199411265017E+00   -0.112710695448373710E+01   -0.996773421952358831E+03
    0.138672781043842230E+00    0.249615912351268143E+01    0.715132309820297252E+02    0.193787297348307491E+00    0.702449134353724136E+00   -0.683595579763522920E+00   -0.996773407521179934E+03
    0.138672781043842230E+00    0.249615912351268143E+01    0.715132309820297252E+02    0.193787297348307491E+00    0.702449134353724136E+00   -0.683595579763522920E+00   -0.996773407521179934E+03
    0.136965146315192521E+00    0.240498949390222849E+01    0.716424464326961896E+02    0.268885192505477655E+00    0.364223946520670361E+00   -0.115768118418426136E+01   -0.996773399010021990E+03
    0.129943019217120037E+00    0.246646653787575731E+01    0.715069666631969767E+02    0.287614517334930209E+00    0.501287528527690651E+00   -0.964594726360240795E+00   -0.996773372561172664E+03
    0.133658130539844267E+00    0.242474543434457512E+01    0.711123622532655162E+02    0.104479719578084926E+00    0.814779834338309805E+00   -0.563097564477021750E+00   -0.996771953026248866E+03
    0.136750797055974649E+00    0.246392844633270247E+01    0.714046736910534463E+02    0.223443288937850509E+00    0.557606733661720089E+00   -0.763607122028048479E+00   -0.996771770031806341E+03
    0.136750797055974649E+00    0.246392844633270247E+01    0.714046736910534463E+02    0.223443288937850509E+00    0.557606733661720089E+00   -0.763607122028048479E+00   -0.996771770031806341E+03
    0.132702230252217723E+00    0.241852397731304603E+01    0.712705567423788438E+02    0.127783433455997297E+00    0.234894886621579674E+00   -0.108238081264336317E+01   -0.996770989989954046E+03
    0.134223732197947559E+00    0.239279362905499315E+01    0.717052725604931851E+02    0.146083050347205784E+00    0.453511920868551188E+00   -0.818860273760251056E+00   -0.996770818671018560E+03
    0.134223732197947559E+00    0.239279362905499315E+01    0.717052725604931851E+02    0.146083050347205784E+00    0.453511920868551188E+00   -0.818860273760251056E+00   -0.996770818671018560E+03
    0.133866723507085672E+00    0.249119752074940637E+01    0.716967274143451334E+02    0.181433470601931823E+00    0.401118867093488540E+00   -0.995269471456428523E+00   -0.996770648341556807E+03
    0.134388642589286234E+00    0.243592183568631260E+01    0.715288570721022694E+02    0.174035143907279782E+00    0.265770926676534347E+00   -0.132090803986591121E+01   -0.996770458000699250E+03
    0.128212524037185610E+00    0.240249904917261681E+01    0.714360417004841963E+02    0.106595887798527328E+00    0.914169064563755795E+00   -0.543802612138591490E+00   -0.996769849343961027E+03
    0.131944375530971603E+00    0.245364541586444940E+01    0.715957063868102637E+02    0.306887220638816904E+00    0.526534698689578917E+00   -0.965364495950308044E+00   -0.996769667596116619E+03
    0.137289186041644695E+00    0.243282618079395441E+01    0.717967474748167263E+02    0.162627317165300378E+00    0.853414411025017916E+00   -0.620455673137960240E+00   -0.996768875672990816E+03
    0.132466747434348081E+00    0.243423167993803391E+01    0.713949862314402139E+02    0.170971785672394516E+00    0.207120629258247257E+00   -0.156225840861547116E+01   -0.996768778469272661E+03
    0.132466747434348081E+00    0.243423167993803391E+01    0.713949862314402139E+02    0.170971785672394516E+00    0.207120629258247257E+00   -0.156225840861547116E+01   -0.996768778469272661E+03
    0.133205702752015875E+00    0.248292711129929078E+01    0.711333517019028534E+02    0.215905132508502740E+00    0.360514249336185033E+00   -0.953566549757502102E+00   -0.996768553827856522E+03
    0.130286936746595666E+00    0.241295791606434484E+01    0.715275736453406523E+02    0.235551324422850289E+00    0.891061582225879945E+00   -0.654454712224891377E+00   -0.996768545099926200E+03
    0.130286936746595666E+00    0.241295791606434484E+01    0.715275736453406523E+02    0.235551324422850289E+00    0.891061582225879945E+00   -0.654454712224891377E+00   -0.996768545099926200E+03
    0.133119291076703478E+00    0.247786277972748703E+01    0.712509033211107550E+02    0.178352970527550364E+00    0.354210993890752945E+00   -0.886897684640164830E+00   -0.996768475132507319E+03
    0.133380706400910987E+00    0.244184309015406642E+01    0.711540590964636692E+02    0.237756116696538289E+00    0.409092349841206904E+00   -0.916857861016324271E+00   -0.996767068105398266E+03
    0.139349507649736581E+00    0.250522807463698749E+01    0.713778939078465555E+02    0.101844536047331999E+00    0.867796434734011912E+00   -0.567184781392806592E+00   -0.996766686256697540E+03
    0.136296548934226186E+00    0.249850969257052524E+01    0.715653001092247507E+02    0.287907443908054117E+00    0.556436310368708331E+00   -0.912150034751249228E+00   -0.996766400782631649E+03
    0.134916659168564518E+00    0.238521653826038982E+01    0.713101576606464960E+02    0.142700824627880418E+00    0.426401541097977566E+00   -0.743744460378546357E+00   -0.996766216780861328E+03
    0.134916659168564518E+00    0.238521653826038982E+01    0.713101576606464960E+02    0.142700824627880418E+00    0.426401541097977566E+00   -0.743744460378546357E+00   -0.996766216780861328E+03
    0.138764440000737399E+00    0.238630111271390799E+01    0.716508833011020130E+02    0.167595007980244293E+00    0.513129279205887467E+00   -0.799436115303365114E+00   -0.996765303803544839E+03
    0.138217751102751946E+00    0.251362587151301797E+01    0.716538950852814338E+02    0.171752598677216844E+00    0.774373570882884721E+00   -0.661415658251709671E+00   -0.996765270966995445E+03
    0.137743954888627257E+00    0.245341282131295735E+01    0.713823305172547293E+02    0.265760417181506781E+00    0.521912254248988683E+00   -0.891512732184377876E+00   -0.996764628408073463E+03
    0.137743954888627257E+00    0.245341282131295735E+01    0.713823305172547293E+02    0.265760417181506781E+00    0.521912254248988683E+00   -0.891512732184377876E+00   -0.996764628408073463E+03
    0.133292504209337886E+00    0.252813975265766722E+01    0.713853785914574956E+02    0.248640785829758126E+00    0.446319133659405898E+00   -0.973534900326471941E+00   -0.996763923238081020E+03
    0.133292504209337886E+00    0.252813975265766722E+01    0.713853785914574956E+02    0.248640785829758126E+00    0.446319133659405898E+00   -0.973534900326471941E+00   -0.996763923238081020E+03
    0.130330808293845885E+00    0.248186228289044886E+01    0.713101649103936097E+02    0.162651490081306582E+00    0.324122786423018339E+00   -0.932858389588572923E+00   -0.996763835264585282E+03
    0.137936681943138129E+00    0.241009205805691851E+01    0.713444880978078970E+02    0.189601618443661551E+00    0.484752384030425532E+00   -0.824100012705010210E+00   -0.996763821668067180E+03
    0.133607108656796730E+00    0.245747051625783142E+01    0.713707562147050822E+02    0.195819421199186411E+00    0.240883791240866618E+00   -0.145593476649816234E+01   -0.996763813491464816E+03
    0.131005541834955413E+00    0.239134682334318027E+01    0.713009150410967720E+02    0.215769349986057846E+00    0.302880576398086188E+00   -0.112163038972983742E+01   -0.996763781002841142E+03
    0.134376118570147085E+00    0.249748933999158584E+01    0.716701413692052824E+02    0.162789383313488439E+00    0.583746767936237698E+00   -0.770701915080642896E+00   -0.996763607281164241E+03
    0.134376118570147085E+00    0.249748933999158584E+01    0.716701413692052824E+02    0.162789383313488439E+00    0.583746767936237698E+00   -0.770701915080642896E+00   -0.996763607281164241E+03
    0.135958078267703286E+00    0.236955314808146289E+01    0.714493466613496651E+02    0.152771103447220946E+00    0.381486932044612703E+00   -0.862852622197048724E+00   -0.996763411543394113E+03
    0.133841624547061000E+00    0.237960661996937484E+01    0.715431389178241091E+02    0.104121857146426702E+00    0.583291046211205533E+00   -0.658547069789087836E+00   -0.996763331373529354E+03
    0.134084190531289171E+00    0.243535252779365408E+01    0.710649202623274334E+02    0.908365977977477340E-01    0.653079791681850930E+00   -0.567316632496233542E+00   -0.996763326301228517E+03
    0.134003535588736455E+00    0.248894063820138989E+01    0.715296658522808286E+02    0.164716690600988369E+00    0.268132311711635651E+00   -0.117989109009030613E+01   -0.996763033368644869E+03
    0.135151037498998844E+00    0.242496454434006292E+01    0.715664173962964725E+02    0.257632691768760469E+00    0.316937793947994706E+00   -0.123643508374384381E+01   -0.996762815292387018E+03
    0.139730838976290656E+00    0.250127653698586583E+01    0.717025695765040894E+02    0.144952584386052047E+00    0.868025069860144494E+00   -0.625000996966462496E+00   -0.996762500485759688E+03
    0.139730838976290656E+00    0.250127653698586583E+01    0.717025695765040894E+02    0.144952584386052047E+00    0.868025069860144494E+00   -0.625000996966462496E+00   -0.996762500485759688E+03
    0.135129704143104018E+00    0.238992653224400309E+01    0.717038149132764886E+02    0.829399309036851773E-01    0.736810010556993578E+00   -0.594105932147087401E+00   -0.996761951402482055E+03
    0.135129704143104018E+00    0.238992653224400309E+01    0.717038149132764886E+02    0.829399309036851773E-01    0.736810010556993578E+00   -0.594105932147087401E+00   -0.996761951402482055E+03
    0.133761092449358271E+00    0.245466733497904466E+01    0.714934874772305875E+02    0.136282760137251296E+00    0.413103417402245210E+00   -0.789325772212547738E+00   -0.996761473321109520E+03
    0.135516828018190261E+00    0.238702190732700181E+01    0.717503161449366189E+02    0.272903004133693006E+00    0.708537889797589693E+00   -0.764411237800592724E+00   -0.996761239762087712E+03
    0.126910378691359904E+00    0.242649141734294993E+01    0.713894908241286430E+02    0.133374774252247752E+00    0.766247455966502788E+00   -0.617986356781728086E+00   -0.996760957604097712E+03
    0.126910378691359904E+00    0.242649141734294993E+01    0.713894908241286430E+02    0.133374774252247752E+00    0.766247455966502788E+00   -0.617986356781728086E+00   -0.996760957604097712E+03
    0.136922225234099748E+00    0.246009601706890635E+01    0.718099647288294420E+02    0.189936848802758823E+00    0.793303246900439518E+00   -0.664255762052968324E+00   -0.996760812285734573E+03
    0.136922225234099748E+00    0.246009601706890635E+01    0.718099647288294420E+02    0.189936848802758823E+00    0.793303246900439518E+00   -0.664255762052968324E+00   -0.996760812285734573E+03
    0.133914490972870559E+00    0.241050163904736392E+01    0.714790677854748253E+02    0.141953403230699049E+00    0.168212345416421272E+00   -0.170098994242666990E+01   -0.996760266426348267E+03
    0.130110828684095819E+00    0.250524256003148915E+01    0.716020068421762232E+02    0.239556869067466566E+00    0.501378929033828857E+00   -0.932656415260123550E+00   -0.996759943982405048E+03
    0.132566193161625628E+00    0.251723859275620931E+01    0.715887856749954494E+02    0.246011670924729337E+00    0.365159230760673081E+00   -0.115002883936752753E+01   -0.996759654253340727E+03
    0.132566193161625628E+00    0.251723859275620931E+01    0.715887856749954494E+02    0.246011670924729337E+00    0.365159230760673081E+00   -0.115002883936752753E+01   -0.996759654253340727E+03
    0.136524605295215234E+00    0.247185651225602143E+01    0.714425058129919108E+02    0.195701251925980008E+00    0.215774472722495142E+00   -0.155884750681249873E+01   -0.996758343790026856E+03
    0.130981398076279953E+00    0.246642306220938545E+01    0.717582647407386247E+02    0.248036417615923599E+00    0.614468196302353942E+00   -0.801829265604115937E+00   -0.996758333825830618E+03
    0.137315059929788902E+00    0.239582177446687528E+01    0.719763877248912394E+02    0.194588625376195978E+00    0.902320302713780387E+00   -0.661628026559573090E+00   -0.996758307962399613E+03
    0.137315059929788902E+00    0.239582177446687528E+01    0.719763877248912394E+02    0.194588625376195978E+00    0.902320302713780387E+00   -0.661628026559573090E+00   -0.996758307962399613E+03
    0.129833320835621019E+00    0.247558149277334882E+01    0.712237328522478634E+02    0.129073520305423767E+00    0.717140645800513399E+00   -0.586120111951593747E+00   -0.996757710144762314E+03
    0.130458882615809790E+00    0.247992731820188927E+01    0.714198506066170751E+02    0.932646251989824177E-01    0.734490385344742980E+00   -0.572572834061683578E+00   -0.996757533921662002E+03
    0.132153428398953027E+00    0.253231663408234331E+01    0.716612351540983070E+02    0.183265600133389162E+00    0.886104266697410936E+00   -0.638372302865377605E+00   -0.996757066670255767E+03
    0.133678895379301499E+00    0.237614813022765281E+01    0.717545631313543737E+02    0.151591554096434045E+00    0.760394491164515074E+00   -0.664941101638390819E+00   -0.996756498427688030E+03
    0.133869763716632229E+00    0.236316763459929513E+01    0.717189446968319970E+02    0.251554432214392998E+00    0.687849392002938265E+00   -0.750798886876107963E+00   -0.996756434677238644E+03
    0.133869763716632229E+00    0.236316763459929513E+01    0.717189446968319970E+02    0.251554432214392998E+00    0.687849392002938265E+00   -0.750798886876107963E+00   -0.996756434677238644E+03
    0.139051422080007869E+00    0.245243007459459905E+01    0.718719992857953969E+02    0.234667256545775582E+00    0.642016507048251084E+00   -0.796158255823796290E+00   -0.996756015609593987E+03
    0.129622055536970177E+00    0.248607144804170233E+01    0.711715240157172815E+02    0.987639742912327090E-01    0.702182213793879795E+00   -0.597947965854165098E+00   -0.996755995482904041E+03
    0.129622055536970177E+00    0.248607144804170233E+01    0.711715240157172815E+02    0.987639742912327090E-01    0.702182213793879795E+00   -0.597947965854165098E+00   -0.996755995482904041E+03
    0.129687968221926492E+00    0.249289677517453612E+01    0.714145435939440887E+02    0.215169957392420008E+00    0.279204607849764641E+00   -0.132302066386698769E+01   -0.996755183852529399E+03
    0.132670279737608809E+00    0.240350196819068529E+01    0.714473305816133575E+02    0.843834137949248525E-01    0.641054622469614310E+00   -0.583955218552506983E+00   -0.996754995418461476E+03
    0.136218272383211797E+00    0.243572990705509529E+01    0.715997665097987550E+02    0.143249447280388714E+00    0.304975238069134957E+00   -0.106688644439855440E+01   -0.996754289874756751E+03
    0.133449159674308704E+00    0.250914924235283721E+01    0.715040343229659214E+02    0.285442408672676562E+00    0.531415696072685795E+00   -0.929337393556130653E+00   -0.996753727214193873E+03
    0.133449159674308704E+00    0.250914924235283721E+01    0.715040343229659214E+02    0.285442408672676562E+00    0.531415696072685795E+00   -0.929337393556130653E+00   -0.996753727214193873E+03
    0.130856530573454699E+00    0.246561359875143671E+01    0.715559085916656556E+02    0.147332366625093386E+00    0.305552477343157158E+00   -0.106170643125161179E+01   -0.996753655653764667E+03
    0.130856530573454699E+00    0.246561359875143671E+01    0.715559085916656556E+02    0.147332366625093386E+00    0.305552477343157158E+00   -0.106170643125161179E+01   -0.996753655653764667E+03
    0.131573872913492873E+00    0.243453643895186467E+01    0.718626018894802314E+02    0.259858543380587281E+00    0.754999320875843205E+00   -0.767787029530644149E+00   -0.996753401699363394E+03
    0.126698502135762198E+00    0.243038127027682638E+01    0.715810692504356609E+02    0.202086933355157983E+00    0.622807151622762234E+00   -0.753524304448480953E+00   -0.996753367481614760E+03
    0.137789633324992222E+00    0.242582727175581159E+01    0.717712654943762089E+02    0.204586962701528097E+00    0.773194662676867539E+00   -0.673523442188918908E+00   -0.996752909002651791E+03
    0.131074327631949983E+00    0.240370692957933096E+01    0.713262463746632420E+02    0.138860207150649034E+00    0.355550501387229767E+00   -0.874388675271333238E+00   -0.996752782682933912E+03
    0.126974623113048773E+00    0.244461751566030916E+01    0.716895216356839455E+02    0.123159651137488155E+00    0.921064644202266525E+00   -0.581671755364789433E+00   -0.996752746911693521E+03
    0.133522069437382734E+00    0.248207697526252913E+01    0.717453184171992291E+02    0.242541356349560366E+00    0.377813852194231303E+00   -0.111017595243321909E+01   -0.996751671210986956E+03
    0.134100890443651699E+00    0.244021286946388161E+01    0.713186852172952825E+02    0.502900218495766493E-01    0.695848171598444254E+00   -0.567616742677693686E+00   -0.996750367320155647E+03
    0.134055325939460901E+00    0.250324997642639913E+01    0.714437535720067842E+02    0.132364905424591423E+00    0.443649103350861940E+00   -0.795308248293136177E+00   -0.996749236685092910E+03
    0.139479814430591681E+00    0.241962498545834492E+01    0.716219992268647871E+02    0.207096585659934718E+00    0.835991315855641126E+00   -0.677270605802974712E+00   -0.996748766070233614E+03
    0.133861902246397796E+00    0.237582271905354725E+01    0.713986104144049136E+02    0.168107633083559249E+00    0.378406512909387205E+00   -0.910161749459150071E+00   -0.996746442342234332E+03
    0.133861902246397796E+00    0.237582271905354725E+01    0.713986104144049136E+02    0.168107633083559249E+00    0.378406512909387205E+00   -0.910161749459150071E+00   -0.996746442342234332E+03
    0.139499517784236332E+00    0.238512277517468219E+01    0.716720919475517633E+02    0.181584234058894706E+00    0.484415032207051177E+00   -0.827358850489532838E+00   -0.996746243879421399E+03
    0.130713967496771388E+00    0.245184306538702179E+01    0.714282471590219927E+02    0.260479260895200904E+00    0.442622536479690964E+00   -0.100950181114275095E+01   -0.996745711014474409E+03
    0.134700794664842832E+00    0.241585782834515861E+01    0.717173789026395667E+02    0.238433299148327615E+00    0.353189861956340889E+00   -0.122677694089484990E+01   -0.996745459198299045E+03
    0.136485192812345724E+00    0.241787004816911999E+01    0.714996077934013101E+02    0.276457293567414830E+00    0.625616702982992656E+00   -0.792906424664480580E+00   -0.996745209461622608E+03
    0.136485192812345724E+00    0.241787004816911999E+01    0.714996077934013101E+02    0.276457293567414830E+00    0.625616702982992656E+00   -0.792906424664480580E+00   -0.996745209461622608E+03
    0.128966583129814016E+00    0.242857759034226639E+01    0.714798958374834115E+02    0.169697827118311884E+00    0.442821477058875757E+00   -0.863914702776164223E+00   -0.996745159155928604E+03
    0.139619095530627430E+00    0.241125639945874903E+01    0.715814118617586530E+02    0.238583002581239018E+00    0.554521900135538037E+00   -0.811247511923641085E+00   -0.996744870890508992E+03
    0.139619095530627430E+00    0.241125639945874903E+01    0.715814118617586530E+02    0.238583002581239018E+00    0.554521900135538037E+00   -0.811247511923641085E+00   -0.996744870890508992E+03
    0.133354859315681390E+00    0.250730066002575214E+01    0.718207232538235019E+02    0.239186499566827332E+00    0.786182463517670849E+00   -0.731582432357993584E+00   -0.996744177291465121E+03
    0.135866458223685260E+00    0.246011674562391569E+01    0.714186837722294854E+02    0.145447753973466459E+00    0.199827031348609824E+00   -0.149926944893611225E+01   -0.996742920487883453E+03
    0.132154420312773135E+00    0.248108644512577214E+01    0.712759188228440337E+02    0.189447383291141636E+00    0.212754392139002879E+00   -0.144522739043358950E+01   -0.996742470116434788E+03
    0.132154420312773135E+00    0.248108644512577214E+01    0.712759188228440337E+02    0.189447383291141636E+00    0.212754392139002879E+00   -0.144522739043358950E+01   -0.996742470116434788E+03
    0.134894123286937895E+00    0.248429453216648355E+01    0.712271624703524679E+02    0.128166545699153839E+00    0.355981898725218127E+00   -0.839402901653871769E+00   -0.996741551670328818E+03
    0.136316292937377598E+00    0.248212921015746302E+01    0.714286598911386221E+02    0.100847749479831467E+00    0.552429644994134272E+00   -0.665328462256207898E+00   -0.996740657127417307E+03
    0.128261596533342459E+00    0.248601297736954141E+01    0.716484984069172981E+02    0.249640002283000206E+00    0.571812924638221420E+00   -0.860712698404507925E+00   -0.996739012980057055E+03
    0.128261596533342459E+00    0.248601297736954141E+01    0.716484984069172981E+02    0.249640002283000206E+00    0.571812924638221420E+00   -0.860712698404507925E+00   -0.996739012980057055E+03
    0.136085732457581043E+00    0.247201497466135045E+01    0.712195564414645617E+02    0.221732694706714611E+00    0.658818766028428482E+00   -0.700241219405459914E+00   -0.996738194229273290E+03
    0.137000648229412242E+00    0.244954315329880590E+01    0.712153985597731207E+02    0.145014020497728907E+00    0.454433372452212048E+00   -0.724342484947372522E+00   -0.996737736478039778E+03
    0.137000648229412242E+00    0.244954315329880590E+01    0.712153985597731207E+02    0.145014020497728907E+00    0.454433372452212048E+00   -0.724342484947372522E+00   -0.996737736478039778E+03
    0.139506071821159233E+00    0.239760365318766411E+01    0.718780152313628236E+02    0.227767123825989598E+00    0.757408184594431155E+00   -0.727529514089663820E+00   -0.996737696087322092E+03
    0.132104436292134947E+00    0.247843447093129354E+01    0.710792650706617906E+02    0.179045949848546659E+00    0.310086380652452642E+00   -0.981841503713339891E+00   -0.996736722738434878E+03
    0.132104436292134947E+00    0.247843447093129354E+01    0.710792650706617906E+02    0.179045949848546659E+00    0.310086380652452642E+00   -0.981841503713339891E+00   -0.996736722738434878E+03
    0.137072455440707730E+00    0.246592020493531638E+01    0.715929086581882501E+02    0.221425773782777058E+00    0.994970659657209655E+00   -0.624920493838371449E+00   -0.996735377223707928E+03
    0.135244783777803079E+00    0.239041452421575595E+01    0.714476734077224478E+02    0.152762266970552035E+00    0.320630588981243636E+00   -0.929351388764713349E+00   -0.996735350818284815E+03
    0.135244783777803079E+00    0.239041452421575595E+01    0.714476734077224478E+02    0.152762266970552035E+00    0.320630588981243636E+00   -0.929351388764713349E+00   -0.996735350818284815E+03
    0.138272440945011815E+00    0.243289083794561911E+01    0.719197614990537204E+02    0.248026486570567251E+00    0.729326476765338239E+00   -0.759259396413220156E+00   -0.996735283432833853E+03
    0.134183448883599538E+00    0.249386287490735725E+01    0.714795777466651714E+02    0.206608903665377652E+00    0.230304726453027964E+00   -0.157873081774863322E+01   -0.996734997695145694E+03
    0.134183448883599538E+00    0.249386287490735725E+01    0.714795777466651714E+02    0.206608903665377652E+00    0.230304726453027964E+00   -0.157873081774863322E+01   -0.996734997695145694E+03
    0.133938257623122808E+00    0.249634525282299657E+01    0.717385790292112802E+02    0.245879519325181956E+00    0.926420264371951019E+00   -0.675465033514402347E+00   -0.996734831669893993E+03
    0.136012427198361402E+00    0.244579860967187068E+01    0.712862813452652802E+02    0.101046810962136704E+00    0.514386076003831239E+00   -0.678054274340457619E+00   -0.996734495872848470E+03
    0.136842096658305795E+00    0.251939869093540691E+01    0.713496031017304517E+02    0.160952853418482339E+00    0.573414464605493279E+00   -0.734961826066558244E+00   -0.996734485626587229E+03
    0.136842096658305795E+00    0.251939869093540691E+01    0.713496031017304517E+02    0.160952853418482339E+00    0.573414464605493279E+00   -0.734961826066558244E+00   -0.996734485626587229E+03
    0.134103324966732468E+00    0.242302386703936623E+01    0.715715705363154200E+02    0.189536140789927338E+00    0.568801497702904779E+00   -0.802441730544410925E+00   -0.996734443787837677E+03
    0.130918438910698043E+00    0.251257155601165927E+01    0.712681221976667985E+02    0.199665223873967401E+00    0.839278586902010737E+00   -0.640824812828666657E+00   -0.996734200062812533E+03
    0.130918438910698043E+00    0.251257155601165927E+01    0.712681221976667985E+02    0.199665223873967401E+00    0.839278586902010737E+00   -0.640824812828666657E+00   -0.996734200062812533E+03
    0.129840899165360485E+00    0.236472976388924661E+01    0.714190488422020735E+02    0.165817722680855567E+00    0.609932697471685104E+00   -0.672896471758888781E+00   -0.996733835466127744E+03
    0.137243360425712363E+00    0.246793144447150503E+01    0.715349883296950679E+02    0.133112589620201976E+00    0.516339726199671167E+00   -0.719970848829678323E+00   -0.996733768808154423E+03
    0.137479420998148777E+00    0.245983298293589758E+01    0.714050053325394458E+02    0.170538864319158601E+00    0.336297805167953157E+00   -0.947829625649891039E+00   -0.996733737670710866E+03
    0.139353065143462407E+00    0.242036464657751971E+01    0.713507912611636641E+02    0.220819740933107161E+00    0.619658996314935595E+00   -0.733944375546570438E+00   -0.996733731120727157E+03
    0.131011236859296859E+00    0.247969243184703902E+01    0.715624453740671527E+02    0.748360991835284733E-01    0.816504630439595425E+00   -0.586471155998551152E+00   -0.996733504970361423E+03
    0.135534645228024608E+00    0.235352709208869326E+01    0.714207276658086130E+02    0.117103017656816577E+00    0.760007481003495355E+00   -0.596415199858147060E+00   -0.996733143704382314E+03
    0.134975545660906249E+00    0.252033668451024662E+01    0.712462701185383480E+02    0.220619169114279895E+00    0.582781346707847869E+00   -0.775649902666159852E+00   -0.996731202973214067E+03
    0.135126217855134484E+00    0.247909717415307940E+01    0.715108482027488890E+02    0.223875252722666257E+00    0.254118612906334196E+00   -0.152872449157691759E+01   -0.996730396056898712E+03
    0.136461173582917761E+00    0.238899514214913200E+01    0.714715222072599374E+02    0.107518624124043796E+00    0.616336752448993552E+00   -0.617103158921626926E+00   -0.996730371730603679E+03
    0.132472254055034266E+00    0.249549082422225554E+01    0.716964815542072813E+02    0.186942102319732378E+00    0.370539204311337134E+00   -0.103568059488717923E+01   -0.996730314163557637E+03
    0.126897547734437371E+00    0.242961889690166455E+01    0.715431839736591257E+02    0.170531998377239452E+00    0.788360374753801052E+00   -0.626705918059943246E+00   -0.996728809502220770E+03
    0.134692065965531960E+00    0.240898265280241031E+01    0.711892400968979189E+02    0.221974583926734442E+00    0.419369438889428903E+00   -0.873257575809064379E+00   -0.996728077827684842E+03
    0.137173669307476542E+00    0.245986727391103432E+01    0.714214384020373672E+02    0.175987087418855936E+00    0.481147038538131677E+00   -0.843768161824655527E+00   -0.996727982448647253E+03
    0.136977308424139327E+00    0.250715893177309734E+01    0.715816373011291205E+02    0.209117636433991783E+00    0.384756549574902351E+00   -0.106365927044502984E+01   -0.996727541275112799E+03
    0.136977308424139327E+00    0.250715893177309734E+01    0.715816373011291205E+02    0.209117636433991783E+00    0.384756549574902351E+00   -0.106365927044502984E+01   -0.996727541275112799E+03
    0.135841430994187856E+00    0.245607228891016094E+01    0.715955837195011924E+02    0.233740761244273038E+00    0.675870718719721819E+00   -0.783114826836295963E+00   -0.996727251299433760E+03
    0.133943290310601232E+00    0.246291912757648035E+01    0.717638681600277124E+02    0.119427264385010654E+00    0.927818099116418327E+00   -0.575952558695020933E+00   -0.996726891047705749E+03
    0.133943290310601232E+00    0.246291912757648035E+01    0.717638681600277124E+02    0.119427264385010654E+00    0.927818099116418327E+00   -0.575952558695020933E+00   -0.996726891047705749E+03
    0.132149829189913609E+00    0.239126362776383550E+01    0.716782414138561847E+02    0.170444935362103811E+00    0.341573047407260022E+00   -0.104380302251811607E+01   -0.996726046647118778E+03
    0.130914460832688401E+00    0.245618352435152021E+01    0.712133656281309300E+02    0.193339690747357462E+00    0.331740023070931478E+00   -0.942016418315812398E+00   -0.996725999982694816E+03
    0.130069302461188169E+00    0.242597742668086269E+01    0.716804056472684721E+02    0.236489328517723058E+00    0.561145007843395272E+00   -0.867440983561863721E+00   -0.996725349577229053E+03
    0.137688892155739595E+00    0.248985328568387487E+01    0.712763510226949393E+02    0.408637055431714455E-01    0.847344641092304007E+00   -0.530594197617514141E+00   -0.996725209038171329E+03
    0.137688892155739595E+00    0.248985328568387487E+01    0.712763510226949393E+02    0.408637055431714455E-01    0.847344641092304007E+00   -0.530594197617514141E+00   -0.996725209038171329E+03
    0.134460233387532185E+00    0.242098213925118877E+01    0.716376529400470332E+02    0.194436707225446231E+00    0.369529899841437914E+00   -0.107622227929614223E+01   -0.996724965721407898E+03
